agent_id,item_id,domain,subdomain,tier,n_reps,n_successes,s,y,total_prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_latency_s,mean_latency_s,n_partial,n_fail,n_yes,n_no,n_null,n_empty_response,s_partial_weighted,grader_type
o3,DLS-PER-5,DLS,PER,5,5,5,1.0,2,1175,5772,1397,59.357,11.871,0,0,0,0,0,0,1.0,
o3,SOC-IPR-4,SOC,IPR,4,5,5,1.0,2,1280,3316,1088,39.73,7.946,0,0,0,0,0,0,1.0,
gemma-4-26b-a4b-it-free,AF-TOL-5,AF,TOL,5,3,0,0.0,0,774,1212,0,30.181,10.06,0,0,0,0,0,0,0.0,
claude-opus-4-5,SOC-COP-3,SOC,COP,3,5,5,1.0,2,1515,858,0,28.07,5.614,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-AFD-2,AF,AFD,3,5,5,1.0,2,1490,1739,0,31.914,6.383,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-EXP-2,CM,EXP,2,5,0,0.0,0,420,2855,0,73.069,14.614,0,0,0,0,0,0,0.0,
claude-opus-4-5,AF-AFD-3,AF,AFD,3,5,5,1.0,2,1085,2139,0,56.312,11.262,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-DOM-4,DLS,DOM,3,5,5,1.0,2,1035,1418,0,40.505,8.101,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-REC-3,CM,REC,3,5,5,1.0,2,1120,1302,0,42.543,8.509,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-WRI-2,CM,WRI,3,5,5,1.0,2,620,3064,0,78.063,15.613,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-DOM-5,DLS,DOM,3,5,5,1.0,2,1195,1193,0,30.981,6.196,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-WMM-1,AF,WMM,2,5,5,1.0,2,955,648,0,17.053,3.411,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-WRI-1,CM,WRI,2,5,1,0.2,1,345,3393,0,80.855,16.171,0,0,0,0,0,0,0.2,
claude-opus-4-5,AF-TOL-3,AF,TOL,3,5,5,1.0,2,945,720,0,13.366,2.673,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-COM-4,DLS,COM,3,5,5,1.0,2,930,2340,0,70.509,14.102,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-PER-4,DLS,PER,3,5,5,1.0,2,425,947,0,27.919,5.584,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-TOL-2,AF,TOL,2,5,5,1.0,2,875,115,0,8.274,1.655,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-COM-2,DLS,COM,2,5,5,1.0,2,690,1335,0,36.056,7.211,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-IPR-3,SOC,IPR,3,5,5,1.0,2,750,1157,0,38.159,7.632,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-PLY-3,SOC,PLY,3,5,2,0.4,1,720,1727,0,42.611,8.522,0,0,0,0,0,0,0.4,
claude-opus-4-5,AF-CTX-2,AF,CTX,3,5,5,1.0,2,1225,2087,0,50.454,10.091,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-PLY-2,SOC,PLY,2,5,5,1.0,2,940,1232,0,35.27,7.054,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-AFD-4,AF,AFD,4,5,4,0.8,2,1085,1450,0,34.011,6.802,0,0,0,0,0,0,0.8,
claude-opus-4-5,DLS-COM-3,DLS,COM,2,5,0,0.0,0,665,1608,0,43.41,8.682,0,0,0,0,0,0,0.0,
claude-opus-4-5,AF-WMM-6,AF,WMM,5,5,5,1.0,2,1860,5452,0,126.997,25.399,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-COM-5,DLS,COM,4,5,5,1.0,2,1010,3399,0,89.786,17.957,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-COM-6,DLS,COM,4,5,0,0.0,0,820,2848,0,81.363,16.273,0,0,0,0,0,0,0.0,
claude-opus-4-5,AF-TOL-6,AF,TOL,6,5,0,0.0,0,1715,10190,0,146.151,29.23,0,0,0,0,0,0,0.0,
claude-opus-4-5,DLS-COM-7,DLS,COM,5,5,5,1.0,2,1215,1888,0,80.103,16.021,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-IPR-1,SOC,IPR,1,5,5,1.0,2,1540,372,0,65.574,13.115,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-IPR-2,SOC,IPR,2,5,5,1.0,2,1210,1826,0,69.302,13.86,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-REC-2,CM,REC,2,5,5,1.0,2,1175,35,0,59.306,11.861,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-IPR-5,SOC,IPR,5,5,0,0.0,0,1980,714,0,59.583,11.917,0,0,0,0,0,0,0.0,
claude-opus-4-5,CM-REC-5,CM,REC,5,5,5,1.0,2,750,1520,0,48.933,9.787,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-PLY-1,SOC,PLY,1,5,5,1.0,2,1080,220,0,46.724,9.345,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-EXP-1,CM,EXP,1,5,5,1.0,2,565,347,0,13.224,2.645,0,0,0,0,0,0,1.0,
claude-opus-4-5,SOC-PLY-4,SOC,PLY,4,5,1,0.2,1,1995,685,0,43.197,8.639,0,0,0,0,0,0,0.2,
claude-opus-4-5,CM-EXP-5,CM,EXP,5,5,2,0.4,1,970,959,0,61.993,12.399,0,0,0,0,0,0,0.4,
claude-opus-4-5,SOC-PLY-5,SOC,PLY,5,5,0,0.0,0,1315,1822,0,92.974,18.595,0,0,0,0,0,0,0.0,
claude-opus-4-5,SOC-COP-1,SOC,COP,1,5,3,0.6,1,445,1373,0,62.196,12.439,0,0,0,0,0,0,0.6,
claude-opus-4-5,SOC-COP-2,SOC,COP,2,5,5,1.0,2,605,877,0,29.368,5.874,0,0,0,0,0,0,1.0,
claude-opus-4-5,CM-WRI-3,CM,WRI,4,5,0,0.0,0,780,4195,0,120.53,24.106,0,0,0,0,0,0,0.0,
claude-opus-4-5,CM-WRI-4,CM,WRI,5,5,0,0.0,0,1270,983,0,39.746,7.949,0,0,0,0,0,0,0.0,
claude-opus-4-5,SOC-COP-5,SOC,COP,5,5,0,0.0,0,1390,950,0,24.241,4.848,0,0,0,0,0,0,0.0,
claude-opus-4-5,CM-WRI-5,CM,WRI,5,5,0,0.0,0,790,5257,0,118.092,23.618,0,0,0,0,0,0,0.0,
claude-opus-4-5,DLS-PER-1,DLS,PER,1,5,5,1.0,2,580,1631,0,41.554,8.311,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-PER-2,DLS,PER,2,5,5,1.0,2,1155,1151,0,25.378,5.076,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-WMM-3,AF,WMM,4,5,0,0.0,0,1170,1354,0,39.509,7.902,0,0,0,0,0,0,0.0,
claude-opus-4-5,AF-WMM-4,AF,WMM,4,5,0,0.0,0,1490,1505,0,42.668,8.534,0,0,0,0,0,0,0.0,
claude-opus-4-5,DLS-PER-6,DLS,PER,4,5,0,0.0,0,1250,1639,0,42.015,8.403,0,0,0,0,0,0,0.0,
claude-opus-4-5,DLS-PER-7,DLS,PER,5,5,1,0.2,1,1270,2273,0,62.899,12.58,0,0,0,0,0,0,0.2,
claude-opus-4-5,AF-TOL-4,AF,TOL,4,5,0,0.0,0,1450,1446,0,42.465,8.493,0,0,0,0,0,0,0.0,
claude-opus-4-5,DLS-DOM-1,DLS,DOM,1,5,5,1.0,2,715,45,0,12.579,2.516,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-DOM-3,DLS,DOM,2,5,5,1.0,2,950,1416,0,30.755,6.151,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-CTX-1,AF,CTX,2,5,5,1.0,2,2005,943,0,41.949,8.39,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-CTX-3,AF,CTX,3,5,5,1.0,2,1520,2477,0,56.974,11.395,0,0,0,0,0,0,1.0,
claude-opus-4-5,AF-CTX-5,AF,CTX,5,5,0,0.0,0,2230,1920,0,42.366,8.473,0,0,0,0,0,0,0.0,
claude-opus-4-5,DLS-DOM-6,DLS,DOM,4,5,0,0.0,0,1560,3158,0,73.343,14.669,0,0,0,0,0,0,0.0,
claude-opus-4-5,AF-AFD-1,AF,AFD,2,5,5,1.0,2,1030,2084,0,61.793,12.359,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-DOM-7,DLS,DOM,5,5,5,1.0,2,890,1914,0,84.396,16.879,0,0,0,0,0,0,1.0,
claude-opus-4-5,DLS-COM-1,DLS,COM,1,5,5,1.0,2,620,1030,0,57.596,11.519,0,0,0,0,0,0,1.0,
gpt-5,AF-CTX-1,AF,CTX,2,5,5,1.0,2,1820,5738,4480,94.516,18.903,0,0,0,0,0,0,1.0,
gpt-5,CM-EXP-2,CM,EXP,2,5,5,1.0,2,395,7852,4800,120.175,24.035,0,0,0,0,0,0,1.0,
gpt-5,CM-EXP-5,CM,EXP,5,5,5,1.0,2,875,6069,5184,76.688,15.338,0,0,0,0,0,0,1.0,
gpt-5,AF-CTX-2,AF,CTX,3,5,5,1.0,2,1105,10240,9344,292.278,58.456,0,0,0,0,0,0,1.0,
gpt-5,DLS-PER-6,DLS,PER,4,5,0,0.0,0,1085,10240,10240,298.414,59.683,0,0,0,0,0,0,0.0,
gpt-5,AF-CTX-3,AF,CTX,3,5,5,1.0,2,1370,6448,4992,80.996,16.199,0,0,0,0,0,0,1.0,
gpt-5,DLS-PER-4,DLS,PER,3,5,5,1.0,2,395,6175,4608,109.567,21.913,0,0,0,0,0,0,1.0,
gpt-5,CM-EXP-1,CM,EXP,1,5,5,1.0,2,515,1553,1088,43.114,8.623,0,0,0,0,0,0,1.0,
gpt-5,CM-WRI-1,CM,WRI,2,5,5,1.0,2,315,5873,2304,110.674,22.135,0,0,0,0,0,0,1.0,
gpt-5,AF-CTX-5,AF,CTX,5,5,1,0.2,1,2000,6272,4992,121.424,24.285,0,0,0,0,0,0,0.2,
gpt-5,AF-AFD-1,AF,AFD,2,5,5,1.0,2,965,9981,9088,282.819,56.564,0,0,0,0,0,0,1.0,
gpt-5,CM-WRI-2,CM,WRI,3,5,5,1.0,2,555,10240,10240,355.402,71.08,0,0,0,0,0,0,1.0,
gpt-5,AF-AFD-2,AF,AFD,3,5,5,1.0,2,1365,2734,1856,52.851,10.57,0,0,0,0,0,0,1.0,
gpt-5,DLS-PER-2,DLS,PER,2,5,5,1.0,2,1025,3502,2880,60.926,12.185,0,0,0,0,0,0,1.0,
gpt-5,AF-AFD-3,AF,AFD,3,5,5,1.0,2,990,10240,10240,665.694,133.139,0,0,0,0,0,0,1.0,
gpt-5,AF-AFD-4,AF,AFD,4,5,5,1.0,2,1005,8361,7360,132.349,26.47,0,0,0,0,0,0,1.0,
gpt-5,DLS-PER-1,DLS,PER,1,5,5,1.0,2,555,3837,2816,64.673,12.935,0,0,0,0,0,0,1.0,
gpt-5,AF-TOL-6,AF,TOL,6,5,0,0.0,0,1515,10240,10240,319.234,63.847,0,0,0,0,0,0,0.0,
gpt-5,CM-WRI-5,CM,WRI,5,5,5,1.0,2,725,10240,8832,191.354,38.271,0,0,0,0,0,0,1.0,
gpt-5,CM-WRI-4,CM,WRI,5,5,0,0.0,0,1170,5433,4224,89.269,17.854,0,0,0,0,0,0,0.0,
gpt-5,CM-WRI-3,CM,WRI,4,5,5,1.0,2,695,10240,9984,327.194,65.439,0,0,0,0,0,0,1.0,
gpt-5,CM-REC-2,CM,REC,2,5,5,1.0,2,1040,682,448,20.392,4.078,0,0,0,0,0,0,1.0,
gpt-5,CM-REC-3,CM,REC,3,5,5,1.0,2,985,1792,832,35.662,7.132,0,0,0,0,0,0,1.0,
gpt-5,AF-WMM-6,AF,WMM,5,5,5,1.0,2,1615,10240,10240,248.125,49.625,0,0,0,0,0,0,1.0,
gpt-5,DLS-PER-7,DLS,PER,5,5,1,0.2,1,1170,9349,8064,168.653,33.731,0,0,0,0,0,0,0.2,
gpt-5,CM-REC-5,CM,REC,5,5,5,1.0,2,690,3376,2560,60.889,12.178,0,0,0,0,0,0,1.0,
gpt-5,DLS-DOM-1,DLS,DOM,1,5,5,1.0,2,630,660,448,16.9,3.38,0,0,0,0,0,0,1.0,
gpt-5,DLS-DOM-3,DLS,DOM,2,5,5,1.0,2,805,2779,2240,58.33,11.666,0,0,0,0,0,0,1.0,
gpt-5,SOC-IPR-5,SOC,IPR,5,5,0,0.0,0,1745,4974,3840,76.508,15.302,0,0,0,0,0,0,0.0,
gpt-5,SOC-PLY-1,SOC,PLY,1,5,5,1.0,2,985,1800,1600,48.607,9.721,0,0,0,0,0,0,1.0,
gpt-5,DLS-DOM-4,DLS,DOM,3,5,5,1.0,2,935,8744,7424,125.44,25.088,0,0,0,0,0,0,1.0,
gpt-5,SOC-PLY-2,SOC,PLY,2,5,5,1.0,2,865,6445,5888,129.885,25.977,0,0,0,0,0,0,1.0,
gpt-5,DLS-DOM-5,DLS,DOM,3,5,5,1.0,2,1060,1991,1344,37.591,7.518,0,0,0,0,0,0,1.0,
gpt-5,SOC-PLY-3,SOC,PLY,3,5,3,0.6,1,635,8336,7552,159.188,31.838,0,0,0,0,0,0,0.6,
gpt-5,DLS-DOM-6,DLS,DOM,4,5,5,1.0,2,1295,10240,10240,319.195,63.839,0,0,0,0,0,0,1.0,
gpt-5,SOC-PLY-4,SOC,PLY,4,5,2,0.4,1,1760,10187,9984,301.452,60.29,0,0,0,0,0,0,0.4,
gpt-5,DLS-DOM-7,DLS,DOM,5,5,5,1.0,2,780,8745,7552,129.897,25.979,0,0,0,0,0,0,1.0,
gpt-5,SOC-PLY-5,SOC,PLY,5,5,2,0.4,1,1195,10240,9984,320.026,64.005,0,0,0,0,0,0,0.4,
gpt-5,DLS-COM-1,DLS,COM,1,5,5,1.0,2,600,2496,1856,62.619,12.524,0,0,0,0,0,0,1.0,
gpt-5,SOC-COP-1,SOC,COP,1,5,5,1.0,2,395,9102,6592,143.869,28.774,0,0,0,0,0,0,1.0,
gpt-5,DLS-COM-2,DLS,COM,2,5,5,1.0,2,615,4516,3584,99.902,19.98,0,0,0,0,0,0,1.0,
gpt-5,SOC-COP-2,SOC,COP,2,5,5,1.0,2,550,3857,3072,75.266,15.053,0,0,0,0,0,0,1.0,
gpt-5,DLS-COM-3,DLS,COM,2,5,5,1.0,2,605,6175,4736,108.759,21.752,0,0,0,0,0,0,1.0,
gpt-5,SOC-COP-3,SOC,COP,3,5,5,1.0,2,1350,3959,2944,65.843,13.169,0,0,0,0,0,0,1.0,
gpt-5,DLS-COM-4,DLS,COM,3,5,5,1.0,2,875,7166,5376,131.58,26.316,0,0,0,0,0,0,1.0,
gpt-5,SOC-COP-5,SOC,COP,5,5,0,0.0,0,1290,3050,2304,49.87,9.974,0,0,0,0,0,0,0.0,
gpt-5,AF-WMM-1,AF,WMM,2,5,5,1.0,2,865,462,356,21.062,4.212,0,0,0,0,0,0,1.0,
gpt-5,DLS-COM-5,DLS,COM,4,5,4,0.8,2,945,10240,9152,318.838,63.768,0,0,0,0,0,0,0.8,
gpt-5,DLS-COM-6,DLS,COM,4,5,0,0.0,0,765,10240,8896,191.161,38.232,0,0,0,0,0,0,0.0,
gpt-5,AF-WMM-3,AF,WMM,4,5,0,0.0,0,1080,3678,2240,63.099,12.62,0,0,0,0,0,0,0.0,
gpt-5,DLS-COM-7,DLS,COM,5,5,5,1.0,2,1115,9887,9024,294.212,58.842,0,0,0,0,0,0,1.0,
gpt-5,AF-WMM-4,AF,WMM,4,5,0,0.0,0,1375,2680,1856,48.673,9.735,0,0,0,0,0,0,0.0,
gpt-5,SOC-IPR-1,SOC,IPR,1,5,5,1.0,2,1395,6920,5056,136.581,27.316,0,0,0,0,0,0,1.0,
gpt-5,AF-TOL-2,AF,TOL,2,5,5,1.0,2,785,509,320,16.119,3.224,0,0,0,0,0,0,1.0,
gpt-5,SOC-IPR-2,SOC,IPR,2,5,5,1.0,2,1145,2246,1408,47.309,9.462,0,0,0,0,0,0,1.0,
gpt-5,AF-TOL-3,AF,TOL,3,5,5,1.0,2,845,3701,3072,54.276,10.855,0,0,0,0,0,0,1.0,
gpt-5,SOC-IPR-3,SOC,IPR,3,5,4,0.8,2,685,6524,4480,87.928,17.586,0,0,0,0,0,0,0.8,
gpt-5,AF-TOL-4,AF,TOL,4,5,0,0.0,0,1270,6876,5376,139.237,27.847,0,0,0,0,0,0,0.0,
gpt-5-reasoning,SOC-IPR-2,SOC,IPR,2,5,5,1.0,2,1145,2310,1536,40.997,8.199,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-DOM-3,DLS,DOM,2,5,5,1.0,2,805,2817,2368,84.217,16.843,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-EXP-2,CM,EXP,2,5,5,1.0,2,395,8025,5184,130.458,26.092,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-IPR-3,SOC,IPR,3,5,4,0.8,2,685,6132,3904,158.468,31.694,0,0,0,0,0,0,0.8,
gpt-5-reasoning,CM-EXP-5,CM,EXP,5,5,3,0.6,1,875,5147,4224,93.778,18.756,0,0,0,0,0,0,0.6,
gpt-5-reasoning,DLS-DOM-4,DLS,DOM,3,5,5,1.0,2,935,8393,7104,161.9,32.38,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-PER-6,DLS,PER,4,5,0,0.0,0,1085,16918,15424,435.942,87.188,0,0,0,0,0,0,0.0,
gpt-5-reasoning,SOC-IPR-5,SOC,IPR,5,5,0,0.0,0,1745,5568,4608,108.608,21.722,0,0,0,0,0,0,0.0,
gpt-5-reasoning,DLS-DOM-5,DLS,DOM,3,5,5,1.0,2,1060,1731,1088,36.474,7.295,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-PLY-1,SOC,PLY,1,5,5,1.0,2,985,2604,2368,72.045,14.409,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-PER-4,DLS,PER,3,5,5,1.0,2,395,7193,5568,199.3,39.86,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-EXP-1,CM,EXP,1,5,5,1.0,2,515,1759,1344,41.465,8.293,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-WRI-1,CM,WRI,2,5,5,1.0,2,315,7100,3520,245.527,49.105,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-PLY-2,SOC,PLY,2,5,5,1.0,2,865,7384,6784,324.742,64.948,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-DOM-6,DLS,DOM,4,5,1,0.2,1,1295,17301,16320,497.768,99.554,0,0,0,0,0,0,0.2,
gpt-5-reasoning,DLS-DOM-7,DLS,DOM,5,5,4,0.8,2,780,9068,8000,438.063,87.613,0,0,0,0,0,0,0.8,
gpt-5-reasoning,CM-WRI-2,CM,WRI,3,5,4,0.8,2,555,18335,17152,881.488,176.298,0,0,0,0,0,0,0.8,
gpt-5-reasoning,SOC-PLY-3,SOC,PLY,3,5,1,0.2,1,635,8573,7616,272.776,54.555,0,0,0,0,0,0,0.2,
gpt-5-reasoning,DLS-COM-1,DLS,COM,1,5,5,1.0,2,600,2688,2176,94.061,18.812,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-PER-2,DLS,PER,2,5,5,1.0,2,1025,3668,2944,63.774,12.755,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-PLY-4,SOC,PLY,4,5,0,0.0,0,1760,16743,15552,286.714,57.343,0,0,0,0,0,0,0.0,
gpt-5-reasoning,DLS-COM-2,DLS,COM,2,5,5,1.0,2,615,5169,4288,106.407,21.281,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-PLY-5,SOC,PLY,5,5,0,0.0,0,1195,13888,10048,348.596,69.719,0,0,0,0,0,0,0.0,
gpt-5-reasoning,DLS-COM-3,DLS,COM,2,5,5,1.0,2,605,5821,4608,110.436,22.087,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-COP-1,SOC,COP,1,5,5,1.0,2,395,8874,6272,130.417,26.083,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-PER-1,DLS,PER,1,5,5,1.0,2,555,4083,3072,84.777,16.955,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-COM-5,DLS,COM,4,5,5,1.0,2,945,18816,8256,324.213,64.843,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-TOL-6,AF,TOL,6,5,0,0.0,0,1515,20480,18688,495.657,99.131,0,0,0,0,0,0,0.0,
gpt-5-reasoning,SOC-COP-2,SOC,COP,2,5,5,1.0,2,550,4794,3840,103.85,20.77,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-COM-6,DLS,COM,4,5,0,0.0,0,765,13818,9216,191.604,38.321,0,0,0,0,0,0,0.0,
gpt-5-reasoning,SOC-IPR-1,SOC,IPR,1,5,5,1.0,2,1395,6294,4096,110.209,22.042,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-WRI-5,CM,WRI,5,5,0,0.0,0,725,13789,8896,318.63,63.726,0,0,0,0,0,0,0.0,
gpt-5-reasoning,DLS-COM-7,DLS,COM,5,5,5,1.0,2,1115,11081,8832,191.034,38.207,0,0,0,0,0,0,1.0,
gpt-5-reasoning,SOC-COP-3,SOC,COP,3,5,5,1.0,2,1350,4762,3712,85.559,17.112,0,0,0,0,0,0,1.0,
gpt-5-reasoning,DLS-COM-4,DLS,COM,3,5,5,1.0,2,875,7169,4864,113.826,22.765,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-WRI-4,CM,WRI,5,5,0,0.0,0,1170,6493,5312,99.675,19.935,0,0,0,0,0,0,0.0,
gpt-5-reasoning,SOC-COP-5,SOC,COP,5,5,0,0.0,0,1290,3599,2880,52.519,10.504,0,0,0,0,0,0,0.0,
deepseek-r1,AF-TOL-2,AF,TOL,2,5,5,1.0,2,795,770,691,148.34,29.668,0,0,0,0,0,0,1.0,
mistral-7b-instruct-v0.1,AF-WMM-1,AF,WMM,2,4,4,1.0,2,772,36,0,3.449,0.69,0,0,0,0,1,0,1.0,
gpt-5-reasoning,DLS-DOM-1,DLS,DOM,1,5,5,1.0,2,630,787,576,17.176,3.435,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-WRI-3,CM,WRI,4,5,4,0.8,2,695,14884,10368,230.125,46.025,0,0,0,0,0,0,0.8,
gpt-5-reasoning,CM-REC-5,CM,REC,5,5,5,1.0,2,690,3230,2368,55.685,11.137,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-WMM-1,AF,WMM,2,5,5,1.0,2,865,510,320,15.509,3.102,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-WMM-3,AF,WMM,4,5,0,0.0,0,1080,3949,2688,79.848,15.97,0,0,0,0,0,0,0.0,
gpt-5-reasoning,AF-WMM-4,AF,WMM,4,5,0,0.0,0,1375,2913,2048,55.022,11.004,0,0,0,0,0,0,0.0,
gpt-5-reasoning,DLS-PER-7,DLS,PER,5,5,1,0.2,1,1170,10310,8448,153.436,30.687,0,0,0,0,0,0,0.2,
gpt-5-reasoning,AF-TOL-2,AF,TOL,2,5,5,1.0,2,785,574,384,15.738,3.148,0,0,0,0,0,0,1.0,
gpt-5-reasoning,CM-REC-2,CM,REC,2,5,5,1.0,2,1040,716,512,20.586,4.117,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-TOL-3,AF,TOL,3,5,5,1.0,2,845,3431,2688,51.841,10.368,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-TOL-4,AF,TOL,4,5,0,0.0,0,1270,6599,5248,118.902,23.78,0,0,0,0,0,0,0.0,
gpt-5-reasoning,CM-REC-3,CM,REC,3,5,5,1.0,2,985,1912,960,33.271,6.654,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-CTX-1,AF,CTX,2,5,5,1.0,2,1820,6327,5056,102.909,20.582,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-CTX-2,AF,CTX,3,5,5,1.0,2,1105,14805,11008,250.745,50.149,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-CTX-3,AF,CTX,3,5,5,1.0,2,1370,7542,5888,113.738,22.748,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-CTX-5,AF,CTX,5,5,1,0.2,1,2000,7805,6528,118.648,23.73,0,0,0,0,0,0,0.2,
gpt-5-reasoning,AF-WMM-6,AF,WMM,5,5,5,1.0,2,1615,20480,20416,617.199,123.44,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-AFD-1,AF,AFD,2,5,5,1.0,2,965,12595,10880,224.313,44.863,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-AFD-2,AF,AFD,3,5,5,1.0,2,1365,3231,2304,55.108,11.022,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-AFD-3,AF,AFD,3,5,5,1.0,2,990,14672,12736,248.179,49.636,0,0,0,0,0,0,1.0,
gpt-5-reasoning,AF-AFD-4,AF,AFD,4,5,5,1.0,2,1005,8619,7552,132.452,26.49,0,0,0,0,0,0,1.0,
deepseek-r1,CM-EXP-2,CM,EXP,2,5,1,0.2,1,390,3371,1020,131.658,26.332,0,0,0,0,0,0,0.2,
deepseek-r1,DLS-DOM-1,DLS,DOM,1,5,5,1.0,2,630,2659,2639,129.161,25.832,0,0,0,0,0,0,1.0,
deepseek-r1,AF-TOL-4,AF,TOL,4,5,0,0.0,0,1350,15164,13615,661.512,132.302,0,0,0,0,0,0,0.0,
deepseek-r1,CM-WRI-1,CM,WRI,2,5,2,0.4,1,315,6183,3411,289.6,57.92,0,0,0,0,0,0,0.4,
deepseek-r1,SOC-COP-5,SOC,COP,5,5,0,0.0,0,1295,2428,1639,97.332,19.466,0,0,0,0,0,0,0.0,
deepseek-r1,CM-WRI-2,CM,WRI,3,5,4,0.8,2,555,4363,2347,185.754,37.151,0,0,0,0,0,0,0.8,
deepseek-r1,AF-WMM-1,AF,WMM,2,5,5,1.0,2,873,2389,2369,150.63,30.126,0,0,0,0,0,0,1.0,
deepseek-r1,CM-WRI-3,CM,WRI,4,5,3,0.6,1,695,4684,2166,239.977,47.995,0,0,0,0,0,0,0.6,
deepseek-r1,DLS-PER-7,DLS,PER,5,5,1,0.2,1,1190,34437,33074,1407.481,281.496,0,0,0,0,0,0,0.2,
deepseek-r1,CM-WRI-4,CM,WRI,5,5,0,0.0,0,1165,4012,2412,173.104,34.621,0,0,0,0,0,0,0.0,
deepseek-r1,CM-WRI-5,CM,WRI,5,5,1,0.2,1,735,9762,4332,332.693,66.539,0,0,0,0,0,0,0.2,
deepseek-r1,AF-WMM-3,AF,WMM,4,5,0,0.0,0,1053,6153,4294,306.459,61.292,0,0,0,0,0,0,0.0,
deepseek-r1,AF-TOL-3,AF,TOL,3,5,5,1.0,2,863,5115,4565,268.718,53.744,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-PER-1,DLS,PER,1,5,5,1.0,2,548,3102,1699,156.469,31.294,0,0,0,0,0,0,1.0,
deepseek-r1,CM-REC-5,CM,REC,5,5,5,1.0,2,695,3523,1626,142.029,28.406,0,0,0,0,0,0,1.0,
deepseek-r1,CM-EXP-1,CM,EXP,1,5,5,1.0,2,513,1790,1580,81.33,16.266,0,0,0,0,0,0,1.0,
deepseek-r1,DLS-PER-2,DLS,PER,2,5,5,1.0,2,1055,2785,1705,130.988,26.198,0,0,0,0,0,0,1.0,
deepseek-r1,CM-EXP-5,CM,EXP,5,5,4,0.8,2,875,3074,2053,107.315,21.463,0,0,0,0,0,0,0.8,
